ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
5481,0.04,0.0,0.36,0.08,0.52
5482,0.2,0.0,0.02,0.02,0.76
5483,0.38,0.0,0.0,0.6,0.02
5484,0.16,0.0,0.14,0.08,0.62
5485,0.96,0.0,0.0,0.04,0.0
5486,0.56,0.02,0.02,0.1,0.3
5487,0.02,0.0,0.18,0.68,0.12
5488,0.41,0.0,0.0,0.51,0.08
5489,0.64,0.0,0.0,0.1,0.26
5490,0.78,0.0,0.0,0.02,0.2
5491,0.74,0.0,0.0,0.0,0.26
5492,0.4829999999999999,0.0,0.0,0.517,0.0
5493,0.38,0.0,0.04,0.44,0.14
5494,0.08,0.0,0.0,0.07200000000000001,0.848
5495,0.45,0.0,0.0,0.2,0.35
5496,0.972,0.0,0.0,0.0,0.027999999999999997
5497,0.45,0.0,0.02,0.49,0.04
5498,0.19333333333333333,0.0,0.05,0.15,0.6066666666666667
5499,0.66,0.0,0.0,0.08,0.26
5500,0.322,0.0,0.0,0.14800000000000002,0.53
5501,0.2333333333333333,0.0,0.0,0.12,0.6466666666666666
5502,0.0,0.052000000000000005,0.12,0.0,0.828
5503,1.0,0.0,0.0,0.0,0.0
5504,0.2866666666666666,0.0,0.0,0.06,0.6533333333333333
5505,0.6933333333333335,0.0,0.0,0.0,0.3066666666666667
5506,0.34,0.0,0.02,0.32,0.32
5507,0.92,0.0,0.0,0.02,0.06
5508,0.0,0.0,0.275,0.24,0.485
5509,0.0,0.0,0.3,0.32,0.38
5510,1.0,0.0,0.0,0.0,0.0
5511,0.4,0.0,0.08,0.38,0.14
5512,0.62,0.0,0.030666666666666665,0.0,0.3493333333333334
5513,0.72,0.0,0.02,0.0,0.26
5514,0.0,0.0,0.88,0.0,0.12
5515,0.5,0.0,0.02,0.12,0.36
5516,0.98,0.0,0.0,0.02,0.0
5517,0.9333333333333332,0.0,0.0,0.0,0.06666666666666667
5518,0.17,0.0,0.0,0.06,0.77
5519,0.2733333333333333,0.0,0.0,0.14733333333333332,0.5793333333333333
5520,0.94,0.0,0.0,0.02,0.04
5521,0.96,0.0,0.02,0.0,0.02
5522,0.3504761904761905,0.0,0.10285714285714284,0.21333333333333332,0.33333333333333326
5523,0.22,0.0,0.0,0.42,0.36
5524,0.91,0.0,0.0,0.03,0.06
5525,0.0,0.0,0.38,0.0,0.62
5526,0.381,0.0,0.02,0.12,0.479
5527,0.94,0.0,0.0,0.06,0.0
5528,0.1,0.0,0.0,0.82,0.08
5529,0.27,0.0,0.05,0.2683333333333333,0.4116666666666666
5530,0.02,0.0,0.1,0.34,0.54
5531,0.42,0.0,0.0,0.02,0.56
5532,0.9506666666666667,0.0,0.0,0.04,0.009333333333333334
5533,0.16,0.0,0.02,0.44,0.38
5534,0.06,0.0,0.006666666666666666,0.38333333333333336,0.5499999999999999
5535,0.7883333333333334,0.0,0.0,0.08666666666666668,0.125
5536,0.26,0.04,0.08,0.08,0.54
5537,0.0,0.0,0.38,0.06,0.56
5538,0.86,0.0,0.0,0.12,0.02
5539,0.13,0.0,0.0,0.85,0.02
5540,0.0,0.0,0.72,0.0,0.28
5541,0.19333333333333336,0.0,0.26,0.332,0.21466666666666667
5542,0.78,0.02,0.06,0.0,0.14
5543,0.32,0.0,0.0,0.0,0.68
5544,0.44,0.0,0.02,0.0,0.54
5545,1.0,0.0,0.0,0.0,0.0
5546,0.42,0.0,0.0,0.45,0.13
5547,0.14,0.0,0.38,0.36,0.12
5548,0.46,0.0,0.0,0.08,0.46
5549,0.22,0.0,0.12,0.19333333333333336,0.4666666666666666
5550,0.31,0.0,0.0,0.09,0.6
5551,0.04,0.0,0.08,0.0,0.88
5552,0.08,0.0,0.0,0.74,0.18
5553,0.0,0.02,0.02,0.04,0.92
5554,0.48,0.0,0.02,0.1,0.4
5555,0.8640000000000001,0.0,0.04,0.0,0.096
5556,0.34,0.0,0.14,0.14,0.38
5557,0.24666666666666665,0.0,0.04,0.4116666666666666,0.3016666666666667
5558,0.04,0.0,0.06,0.0,0.9
5559,0.26,0.0,0.04,0.38,0.32
5560,0.62,0.0,0.0,0.0,0.38
5561,0.0,0.0,0.05333333333333333,0.0,0.9466666666666668
5562,0.22666666666666666,0.0,0.12,0.32,0.33333333333333326
5563,0.29,0.0,0.0,0.45,0.26
5564,0.98,0.0,0.0,0.02,0.0
5565,0.7913333333333332,0.0,0.0,0.20866666666666667,0.0
5566,0.6638571428571427,0.0,0.0,0.13214285714285715,0.204
5567,0.0,0.0,0.0,0.0,1.0
5568,0.61,0.0,0.12,0.11,0.16
5569,0.24,0.0,0.02,0.0,0.74
5570,0.06,0.0,0.24823809523809523,0.0,0.6917619047619047
5571,0.84,0.0,0.02,0.02,0.12
5572,0.8233333333333335,0.0,0.0,0.0,0.17666666666666664
5573,0.9166666666666665,0.02,0.0,0.05333333333333333,0.01
5574,0.0,0.02,0.0,0.14,0.84
5575,0.14,0.0,0.0,0.56,0.3
5576,0.49,0.0,0.0,0.51,0.0
5577,0.22,0.0,0.18,0.28,0.32
5578,0.76,0.0,0.02,0.18666666666666668,0.03333333333333333
5579,0.72,0.0,0.0,0.0,0.28
5580,0.06,0.0,0.5,0.09,0.35
5581,0.15333333333333332,0.0,0.0,0.345,0.5016666666666666
5582,0.87,0.0,0.0,0.04,0.09
5583,0.94,0.0,0.0,0.02,0.04
5584,0.685,0.0,0.0,0.14,0.175
5585,0.0,0.0,0.14,0.22,0.64
5586,0.0,0.0,0.028333333333333332,0.0,0.9716666666666666
5587,0.76,0.0,0.0,0.2,0.04
5588,0.7671428571428572,0.0,0.0,0.19285714285714284,0.04
5589,0.0,0.0,0.0,0.94,0.06
5590,0.0,0.0,0.04,0.0,0.96
5591,0.68,0.0,0.0,0.04,0.28
5592,0.02,0.40233333333333327,0.22,0.0,0.35766666666666663
5593,0.85,0.0,0.0,0.0,0.15
5594,0.16642857142857145,0.0,0.0,0.7015714285714286,0.132
5595,0.897,0.0,0.04,0.0,0.063
5596,0.0,0.013000000000000001,0.0,0.08,0.907
5597,0.02,0.0,0.32,0.0,0.66
5598,0.78,0.0,0.01,0.2,0.01
5599,1.0,0.0,0.0,0.0,0.0
5600,0.6922424242424242,0.0,0.0,0.3077575757575758,0.0
5601,0.0,0.0,0.02,0.0,0.98
5602,0.36,0.0,0.02,0.09,0.53
5603,0.2905238095238095,0.0,0.12,0.28,0.3094761904761905
5604,0.9123809523809523,0.0,0.0,0.02,0.06761904761904762
5605,0.42,0.0,0.04,0.36,0.18
5606,0.3,0.0,0.0,0.0,0.7
5607,0.8066666666666668,0.0,0.0,0.0,0.19333333333333333
5608,0.28,0.0,0.0,0.18,0.54
5609,0.84,0.0,0.02,0.12,0.02
5610,0.83,0.0,0.0,0.07,0.1
5611,0.02,0.0,0.04,0.06,0.88
5612,0.0,0.0,0.79,0.06,0.15
5613,0.5162380952380953,0.0,0.0,0.4837619047619047,0.0
5614,0.7833333333333334,0.0,0.08,0.02,0.11666666666666665
5615,0.52,0.0,0.0,0.46,0.02
5616,0.2,0.0,0.3,0.16,0.34
5617,0.0,0.0,0.36,0.06,0.58
5618,0.19,0.0,0.0,0.42,0.39
5619,0.08,0.0,0.2966666666666667,0.04,0.5833333333333334
5620,0.22,0.0,0.02,0.4,0.36
5621,0.16,0.0,0.0,0.75,0.09
5622,0.88,0.0,0.0,0.02,0.1
5623,0.0,0.0,0.06,0.02,0.92
5624,0.3833333333333333,0.0,0.0,0.4733333333333333,0.1433333333333333
5625,0.75,0.0,0.0,0.1,0.15
5626,0.38666666666666666,0.0,0.0,0.43333333333333335,0.18
5627,0.846,0.0,0.0,0.05,0.10400000000000001
5628,0.5233333333333333,0.06,0.0,0.02,0.3966666666666667
5629,0.58,0.0,0.0,0.42,0.0
5630,0.7233333333333334,0.0,0.0,0.02,0.25666666666666665
5631,0.02,0.02,0.24,0.02,0.7
5632,0.08,0.12,0.12,0.28,0.4
5633,0.72,0.0,0.0,0.14,0.14
5634,0.98,0.0,0.0,0.02,0.0
5635,0.06,0.02,0.06,0.06,0.8
5636,0.2,0.0,0.04,0.205,0.555
5637,0.08,0.0,0.1,0.32,0.5
5638,0.86,0.0,0.0,0.0,0.14
5639,0.9,0.0,0.0,0.0,0.1
5640,0.19666666666666668,0.18,0.04,0.0,0.5833333333333334
5641,0.726,0.0,0.0,0.064,0.21
5642,0.0,0.0,0.1,0.0,0.9
5643,0.1,0.0,0.0,0.20666666666666667,0.6933333333333335
5644,0.0,0.02,0.53,0.08,0.37
5645,0.02,0.0,0.23,0.02,0.73
5646,0.28833333333333333,0.0,0.02,0.02,0.6716666666666665
5647,0.96,0.0,0.0,0.0,0.04
5648,0.08,0.02,0.36,0.24,0.3
5649,0.44,0.0,0.24,0.18,0.14
5650,0.14,0.0,0.38,0.14,0.34
5651,0.0,0.0,0.0,0.0,1.0
5652,0.1,0.06,0.14,0.02,0.68
5653,0.63,0.0,0.02,0.02,0.33
5654,0.16444444444444442,0.0,0.02,0.56,0.25555555555555554
5655,0.02,0.02,0.5,0.02,0.44
5656,0.6933333333333335,0.0,0.0,0.006666666666666666,0.3
5657,0.92,0.0,0.0,0.04,0.04
5658,0.6673333333333333,0.0,0.0,0.33266666666666667,0.0
5659,0.02,0.0,0.46,0.0,0.52
5660,0.424,0.0,0.14,0.33766666666666667,0.09833333333333334
5661,0.84,0.0,0.0,0.12,0.04
5662,0.9273333333333333,0.0,0.0,0.05266666666666667,0.02
5663,0.6411111111111112,0.0,0.04,0.19,0.1288888888888889
5664,1.0,0.0,0.0,0.0,0.0
5665,0.96,0.0,0.0,0.02,0.02
5666,0.02,0.0,0.7,0.08,0.2
5667,0.06,0.02,0.06,0.0,0.86
5668,0.88,0.0,0.02,0.1,0.0
5669,0.04,0.0,0.1,0.74,0.12
5670,0.16,0.0,0.04,0.0,0.8
5671,0.14533333333333334,0.0,0.0,0.8146666666666667,0.04
5672,0.5133333333333333,0.0,0.0,0.04,0.44666666666666655
5673,1.0,0.0,0.0,0.0,0.0
5674,0.41833333333333333,0.0,0.02,0.5216666666666666,0.04
5675,0.04,0.0,0.36,0.42,0.18
5676,0.65,0.0,0.0,0.01,0.34
5677,0.92,0.0,0.0,0.04,0.04
5678,0.18,0.0,0.02,0.46,0.34
5679,0.04,0.0,0.16,0.255,0.545
5680,0.86,0.0,0.0,0.04,0.1
5681,0.76,0.0,0.0,0.06,0.18
5682,0.98,0.0,0.0,0.0,0.02
5683,0.3,0.0,0.0,0.66,0.04
5684,0.74,0.02,0.0,0.0,0.24
5685,0.56,0.0,0.14,0.21833333333333332,0.08166666666666667
5686,0.04,0.0,0.46799999999999997,0.12,0.37200000000000005
5687,0.32,0.0,0.0,0.58,0.1
5688,0.72,0.0,0.0,0.14,0.14
5689,1.0,0.0,0.0,0.0,0.0
5690,1.0,0.0,0.0,0.0,0.0
5691,0.36,0.0,0.18,0.32,0.14
5692,0.0,0.02,0.67,0.02,0.29
5693,0.62,0.0,0.0,0.34,0.04
5694,0.0,0.0,0.18866666666666665,0.0,0.8113333333333334
5695,0.66,0.0,0.0,0.24,0.1
5696,0.02,0.0,0.25333333333333335,0.32666666666666666,0.4
5697,0.0,0.0,0.42,0.06666666666666667,0.5133333333333333
5698,0.165,0.0,0.0,0.135,0.7
5699,0.0,0.0,0.52,0.0,0.48
5700,0.26,0.0,0.04,0.5,0.2
5701,0.6,0.0,0.06,0.02,0.32
5702,0.76,0.0,0.0,0.02,0.22
5703,0.7633333333333333,0.0,0.0,0.12666666666666668,0.11
5704,0.7,0.0,0.08,0.16,0.06
5705,0.82,0.0,0.0,0.02,0.16
5706,0.88,0.0,0.0,0.06,0.06
5707,0.34,0.0,0.0,0.02,0.64
5708,0.08,0.0,0.46,0.3,0.16
5709,0.5683333333333334,0.0,0.0,0.2633333333333333,0.16833333333333333
5710,0.18,0.0,0.02,0.58,0.22
5711,0.86,0.0,0.0,0.1,0.04
5712,0.36,0.0,0.12,0.36666666666666664,0.15333333333333332
5713,0.7,0.0,0.1,0.08,0.12
5714,0.72,0.0,0.04,0.12,0.12
5715,0.7120000000000001,0.0,0.02,0.19133333333333333,0.07666666666666666
5716,0.5,0.0,0.0,0.0,0.5
5717,0.5779999999999998,0.0,0.382,0.03,0.01
5718,0.98,0.0,0.0,0.0,0.02
5719,0.16,0.0,0.42,0.04,0.38
5720,0.0,0.32,0.0,0.0,0.68
5721,0.76,0.0,0.0,0.06,0.18
5722,0.06,0.0,0.65,0.0,0.29
5723,0.72,0.04,0.0,0.0,0.24
5724,0.5833333333333333,0.0,0.0,0.41666666666666663,0.0
5725,0.8333333333333333,0.0,0.06666666666666667,0.02,0.08
5726,0.72,0.0,0.0,0.02,0.26
5727,0.0,0.04,0.15333333333333332,0.5466666666666666,0.26
5728,0.79,0.0,0.08,0.05,0.08
5729,0.95,0.0,0.04,0.01,0.0
5730,0.04,0.08,0.29,0.04,0.55
5731,0.21899999999999997,0.0,0.1,0.6356666666666666,0.04533333333333333
5732,0.54,0.0,0.0,0.24,0.22
5733,0.0,0.02,0.48,0.06,0.44
5734,0.08,0.0,0.48,0.06,0.38
5735,0.292,0.02,0.02,0.18,0.488
5736,0.72,0.0,0.02,0.22,0.04
5737,0.514,0.0,0.0,0.486,0.0
5738,0.5333333333333333,0.0,0.04,0.24,0.18666666666666668
5739,0.84,0.0,0.0,0.02,0.14
5740,0.3576666666666666,0.0,0.0,0.36233333333333334,0.28
5741,0.151,0.0,0.0,0.415,0.434
5742,0.34,0.0,0.02,0.34333333333333327,0.2966666666666667
5743,0.44,0.0,0.1,0.44799999999999995,0.012
5744,0.94,0.0,0.0,0.0,0.06
5745,0.08,0.0,0.52,0.14,0.26
5746,0.45433333333333326,0.0,0.0,0.0,0.5456666666666667
5747,0.5583333333333333,0.0,0.0,0.3,0.14166666666666666
5748,0.94,0.0,0.0,0.06,0.0
5749,0.45833333333333337,0.0,0.16,0.17,0.21166666666666667
5750,0.76,0.0,0.12,0.08,0.04
5751,0.16,0.0,0.0,0.7333333333333333,0.10666666666666666
5752,0.02,0.0,0.0,0.02,0.96
5753,0.72,0.0,0.0,0.0,0.28
5754,0.38533333333333336,0.0,0.0,0.04666666666666666,0.568
5755,0.92,0.0,0.0,0.02,0.06
5756,0.64,0.0,0.04,0.18,0.14
5757,0.25866666666666666,0.0,0.18,0.2866666666666666,0.27466666666666667
5758,0.5316666666666667,0.0,0.0,0.26833333333333337,0.2
5759,0.52,0.0,0.04,0.26,0.18
5760,0.04,0.16,0.3,0.04,0.46
5761,0.02,0.0,0.15,0.24,0.5900000000000001
5762,0.3,0.0,0.0,0.18,0.52
5763,0.88,0.0,0.0,0.02,0.1
5764,0.74,0.0,0.02,0.0,0.24
5765,0.62,0.0,0.02,0.22,0.14
5766,0.96,0.0,0.02,0.02,0.0
5767,0.0,0.0,0.6428571428571428,0.04,0.31714285714285717
5768,0.743142857142857,0.0,0.0,0.02,0.23685714285714282
5769,0.5966666666666667,0.0,0.0,0.0,0.40333333333333327
5770,0.0,0.0,0.42,0.0,0.58
5771,0.74,0.0,0.04,0.18,0.04
5772,0.02,0.0,0.1,0.48,0.4
5773,0.10400000000000001,0.02,0.0,0.0,0.8759999999999999
5774,0.8266666666666665,0.0,0.0,0.13333333333333333,0.04
5775,0.16,0.0,0.04,0.74,0.06
5776,0.34,0.0,0.0,0.0,0.66
5777,0.21,0.0,0.03,0.3016666666666667,0.45833333333333337
5778,0.18,0.12,0.04,0.04,0.62
5779,0.22,0.0,0.02,0.44,0.32
5780,1.0,0.0,0.0,0.0,0.0
5781,0.56,0.04,0.04,0.0,0.36
5782,0.66,0.0,0.0,0.04,0.3
5783,0.8,0.0,0.02,0.18,0.0
5784,0.04,0.06,0.28,0.12,0.5
5785,0.98,0.0,0.0,0.0,0.02
5786,0.72,0.0,0.0,0.0,0.28
5787,0.07,0.0,0.12,0.55,0.26
5788,0.08,0.0,0.0,0.48333333333333334,0.4366666666666667
5789,0.02,0.032,0.12,0.0,0.8279999999999998
5790,0.96,0.0,0.0,0.0,0.04
5791,0.18,0.0,0.32,0.08,0.42
5792,0.08,0.0,0.0,0.12,0.8
5793,0.18133333333333332,0.0,0.04,0.16,0.6186666666666667
5794,0.09333333333333332,0.0,0.2,0.3766666666666667,0.33
5795,0.36,0.0,0.02,0.48,0.14
5796,0.68,0.0,0.08,0.08,0.16
5797,0.6237307692307693,0.0,0.0,0.179,0.19726923076923075
5798,0.95,0.0,0.0,0.01,0.04
5799,0.0,0.0,0.0,0.0,1.0
5800,0.0,0.02,0.04,0.02,0.92
5801,0.92,0.0,0.0,0.06,0.02
5802,0.62,0.02,0.04,0.0,0.32
5803,0.1,0.0,0.0,0.26,0.64
5804,0.695,0.0,0.0,0.065,0.24
5805,0.4,0.0,0.18,0.26,0.16
5806,0.31,0.0,0.2,0.24133333333333332,0.24866666666666665
5807,0.605,0.0,0.0,0.06,0.335
5808,0.4283333333333333,0.0,0.0,0.14666666666666667,0.425
5809,0.84,0.0,0.1,0.06,0.0
5810,0.295,0.0,0.0,0.685,0.02
5811,0.637,0.0,0.0,0.333,0.03
5812,0.26,0.0,0.14,0.14,0.46
5813,0.52,0.0,0.0,0.0,0.48
5814,0.02,0.0,0.428,0.12,0.43200000000000005
5815,0.02,0.0,0.4,0.0,0.58
5816,0.02,0.0,0.0,0.4393809523809524,0.5406190476190476
5817,0.7,0.0,0.0,0.12,0.18
5818,0.86,0.0,0.04,0.04,0.06
5819,0.5666666666666667,0.0,0.0,0.3,0.13333333333333333
5820,0.8206666666666667,0.0,0.013999999999999999,0.09866666666666665,0.06666666666666667
5821,0.06,0.4,0.06666666666666667,0.04,0.4333333333333333
5822,0.02,0.0,0.1,0.04,0.84
5823,0.56,0.04,0.08,0.0,0.32
5824,0.6,0.0,0.06666666666666667,0.2,0.13333333333333333
5825,0.56,0.0,0.0,0.18,0.26
5826,0.66,0.0,0.02,0.14,0.18
5827,0.44,0.0,0.02,0.12,0.42
5828,0.04,0.0,0.0,0.0,0.96
5829,0.82,0.02,0.0,0.04,0.12
5830,0.0,0.0,0.0,0.0,1.0
5831,0.64,0.0,0.0,0.22,0.14
5832,0.1,0.0,0.06876190476190476,0.0,0.8312380952380952
5833,0.26866666666666666,0.0,0.02,0.31666666666666665,0.39466666666666667
5834,0.9805555555555556,0.0,0.0,0.019444444444444445,0.0
5835,0.01,0.0,0.02,0.0,0.97
5836,0.7066666666666666,0.0,0.0,0.03333333333333333,0.26
5837,0.54,0.0,0.0,0.42,0.04
5838,0.7957460317460319,0.0,0.0,0.20425396825396827,0.0
5839,0.2,0.0,0.0,0.06,0.74
5840,0.04666666666666667,0.0,0.013333333333333332,0.03666666666666667,0.9033333333333333
5841,0.9513333333333333,0.0,0.0,0.04866666666666667,0.0
5842,0.4716666666666666,0.0,0.1,0.415,0.013333333333333332
5843,0.5893333333333333,0.0,0.0,0.24466666666666664,0.166
5844,0.08,0.0,0.0,0.82,0.1
5845,0.704047619047619,0.0,0.0,0.12,0.17595238095238094
5846,0.41983333333333334,0.0,0.04,0.10833333333333332,0.43183333333333335
5847,0.62,0.0,0.0,0.06,0.32
5848,0.9,0.0,0.0,0.02,0.08
5849,0.084,0.02,0.1,0.0,0.7959999999999999
5850,0.02,0.0,0.18,0.6233333333333333,0.17666666666666664
5851,0.94,0.0,0.02,0.04,0.0
5852,0.6973333333333334,0.0,0.0,0.18266666666666664,0.12
5853,0.7866666666666667,0.02,0.0,0.0,0.19333333333333333
5854,0.68,0.0,0.06,0.04,0.22
5855,0.6333333333333333,0.0,0.0,0.026666666666666665,0.34
5856,0.17800000000000002,0.0,0.0,0.7719999999999999,0.05
5857,0.96,0.0,0.0,0.0,0.04
5858,0.12,0.26,0.06,0.08,0.48
5859,0.9333333333333335,0.0,0.026666666666666665,0.02,0.02
5860,0.98,0.0,0.0,0.0,0.02
5861,0.5,0.0,0.0,0.12,0.38
5862,0.0,0.0,0.18,0.58,0.24
5863,0.0,0.0,0.02,0.02,0.96
5864,0.42,0.0,0.0,0.14,0.44
5865,0.03,0.0,0.0,0.89,0.08
5866,0.88,0.0,0.0,0.06,0.06
5867,0.4066666666666666,0.0,0.0,0.06666666666666667,0.5266666666666666
5868,0.0,0.0,0.052000000000000005,0.0,0.948
5869,0.0,0.0,0.08333333333333331,0.8,0.11666666666666665
5870,0.684,0.0,0.02,0.04,0.256
5871,0.38,0.08,0.48,0.04,0.02
5872,0.12,0.04,0.32,0.0,0.52
5873,0.62,0.02,0.02,0.055,0.285
5874,0.9386666666666668,0.0,0.0,0.0,0.06133333333333333
5875,0.8466666666666666,0.0,0.0,0.0,0.15333333333333332
5876,0.28,0.0,0.08,0.06,0.58
5877,0.31866666666666665,0.0,0.02,0.5413333333333332,0.12
5878,0.04,0.0,0.02,0.06,0.88
5879,0.22,0.08,0.03333333333333333,0.0,0.6666666666666665
5880,0.62,0.0,0.0,0.0,0.38
5881,0.0,0.24,0.18,0.0,0.58
5882,0.8166666666666668,0.0,0.0,0.08333333333333331,0.1
5883,0.24,0.0,0.08,0.335,0.345
5884,0.98,0.0,0.0,0.0,0.02
5885,0.32,0.0,0.0,0.64,0.04
5886,0.0,0.0,0.04,0.82,0.14
5887,0.3,0.0,0.06,0.02,0.62
5888,0.67,0.0,0.0,0.02,0.31
5889,0.18,0.0,0.6,0.06,0.16
5890,0.9266666666666665,0.0,0.0,0.07333333333333333,0.0
5891,0.12,0.0,0.02,0.54,0.32
5892,0.085,0.0,0.0,0.1,0.815
5893,0.02971428571428571,0.0,0.36,0.04,0.5702857142857143
5894,0.5833333333333333,0.0,0.0,0.41666666666666663,0.0
5895,0.9266666666666665,0.0,0.0,0.013333333333333332,0.06
5896,0.34666666666666673,0.0,0.0,0.32,0.33333333333333326
5897,0.7177777777777777,0.0,0.02,0.0022222222222222222,0.26
5898,0.92,0.0,0.0,0.02,0.06
5899,0.48349999999999993,0.0,0.028666666666666667,0.44205555555555553,0.04577777777777778
5900,0.14,0.02,0.06,0.14,0.64
5901,0.44,0.0,0.0,0.12,0.44
5902,0.0,0.0,0.0,0.0,1.0
5903,0.36,0.0,0.12,0.2,0.32
5904,0.29,0.0,0.0,0.71,0.0
5905,0.36,0.0,0.06,0.54,0.04
5906,0.02,0.0,0.09,0.04,0.85
5907,0.17,0.0,0.04,0.79,0.0
5908,0.0,0.0,0.36,0.24,0.4
5909,0.34,0.0,0.04,0.6,0.02
5910,0.26,0.04,0.18,0.04,0.48
5911,0.0,0.0,0.0,0.02,0.98
5912,0.0,0.0,0.1,0.0,0.9
5913,0.8333333333333333,0.0,0.0,0.026666666666666665,0.14
5914,0.8763333333333334,0.0,0.03,0.09366666666666668,0.0
5915,0.02,0.0,0.06,0.6,0.32
5916,0.37,0.0,0.06,0.25,0.32
5917,0.977,0.0,0.0,0.0,0.023
5918,0.98,0.0,0.0,0.02,0.0
5919,0.54,0.0,0.0,0.08,0.38
5920,0.0,0.1,0.15666666666666668,0.02,0.7233333333333334
5921,0.6333333333333333,0.0,0.04,0.18666666666666665,0.14
5922,0.0,0.0,0.0,0.0,1.0
5923,0.08,0.0,0.38,0.06,0.48
5924,0.04,0.0,0.14,0.16,0.66
5925,0.9233333333333335,0.0,0.0,0.056666666666666664,0.02
5926,0.61,0.0,0.0,0.16,0.23
5927,0.7,0.0,0.02,0.24,0.04
5928,0.82,0.0,0.0,0.18,0.0
5929,0.06,0.0,0.0,0.06,0.88
5930,0.74,0.0,0.0,0.02,0.24
5931,0.26,0.0,0.0,0.4433333333333333,0.29666666666666663
5932,0.2,0.0,0.0,0.7366666666666667,0.06333333333333332
5933,0.28,0.0,0.0,0.0,0.72
5934,0.16,0.0,0.02,0.02,0.8
5935,0.0,0.0,0.0,0.0,1.0
5936,0.08,0.0,0.02,0.76,0.14
5937,0.64,0.0,0.0,0.34,0.02
5938,0.52,0.0,0.02,0.26,0.2
5939,0.06,0.0,0.1,0.5,0.34
5940,0.56,0.0,0.06,0.36,0.02
5941,0.86,0.0,0.0,0.0,0.14
5942,0.5258333333333333,0.0,0.16,0.2941666666666667,0.02
5943,0.52,0.0,0.02,0.16,0.3
5944,0.0,0.3,0.08,0.22,0.4
5945,0.21,0.0,0.02,0.0,0.77
5946,0.5533333333333333,0.0,0.0,0.07666666666666667,0.37
5947,0.8451428571428572,0.0,0.0,0.15485714285714286,0.0
5948,0.0,0.02,0.75,0.0,0.23
5949,0.37,0.0,0.06,0.25,0.32
5950,0.5391666666666667,0.0,0.18,0.06,0.22083333333333333
5951,0.0,0.0,0.13,0.0,0.87
5952,0.4660000000000001,0.0,0.0,0.43399999999999994,0.1
5953,0.1,0.0,0.02,0.355,0.525
5954,0.06857142857142856,0.0,0.02,0.06,0.8514285714285714
5955,0.7586666666666667,0.0,0.0,0.027999999999999997,0.21333333333333332
5956,0.9,0.0,0.02,0.02,0.06
5957,0.0,0.02,0.18,0.02,0.78
5958,0.0,0.0,0.5,0.2,0.3
5959,0.04,0.06,0.15666666666666668,0.0,0.7433333333333333
5960,0.02,0.0,0.04,0.17,0.77
5961,0.92,0.0,0.0,0.02,0.06
5962,0.0,0.12,0.08,0.1,0.7
5963,0.36,0.0,0.06,0.06,0.52
5964,0.08,0.0,0.24,0.5,0.18
5965,0.26,0.0,0.02,0.1,0.62
5966,0.71,0.0,0.0,0.03,0.26
5967,0.18,0.0,0.44,0.04,0.34
5968,0.02,0.04,0.030666666666666665,0.10933333333333334,0.8
5969,0.96,0.0,0.0,0.02,0.02
5970,0.86,0.0,0.0,0.04,0.1
5971,0.035,0.0,0.02,0.505,0.44
5972,0.78,0.0,0.0,0.12,0.1
5973,0.6346666666666667,0.0,0.0,0.24,0.12533333333333332
5974,0.62,0.0,0.08,0.24666666666666665,0.05333333333333333
5975,0.02,0.0,0.1,0.0,0.88
5976,0.14333333333333334,0.0,0.0,0.08,0.7766666666666667
5977,0.0,0.0,0.48,0.12,0.4
5978,0.76,0.0,0.0,0.24,0.0
5979,0.6,0.0,0.02,0.02,0.36
5980,0.98,0.0,0.0,0.0,0.02
5981,0.20333333333333337,0.0,0.0,0.4233333333333333,0.37333333333333335
5982,0.4733333333333333,0.0,0.0,0.02,0.5066666666666666
5983,0.9,0.0,0.0,0.08,0.02
5984,0.8866666666666666,0.0,0.0,0.0,0.11333333333333334
5985,0.02,0.0,0.08,0.04,0.86
5986,0.12,0.0,0.04,0.82,0.02
5987,0.31,0.0,0.02,0.298,0.37200000000000005
5988,0.96,0.0,0.0,0.0,0.04
5989,0.5745714285714285,0.0,0.0,0.348095238095238,0.07733333333333334
5990,0.42,0.0,0.1,0.2,0.28
5991,0.06,0.0,0.18,0.2,0.56
5992,0.7908571428571429,0.0,0.0,0.06,0.14914285714285713
5993,0.04,0.0,0.32,0.1,0.54
5994,0.08,0.0,0.02,0.04,0.86
5995,0.66,0.0,0.04,0.0,0.3
5996,0.9,0.0,0.0,0.02,0.08
5997,0.94,0.0,0.0,0.02,0.04
5998,0.96,0.0,0.0,0.0,0.04
5999,0.0,0.0,0.0,0.0,1.0
6000,0.84,0.0,0.0,0.12,0.04
6001,0.0,0.0,0.09,0.0,0.91
6002,0.1,0.0,0.0,0.02,0.88
6003,0.76,0.0,0.0,0.02,0.22
6004,0.06,0.0,0.02,0.32,0.6
6005,0.44,0.04,0.04,0.02,0.46
6006,0.6,0.0,0.0,0.0,0.4
6007,1.0,0.0,0.0,0.0,0.0
6008,0.04,0.02,0.015,0.0,0.925
6009,0.52,0.02,0.0,0.02,0.44
6010,0.5386666666666666,0.0,0.0,0.44133333333333336,0.02
6011,0.04,0.12,0.02,0.0,0.82
6012,0.28,0.0,0.04,0.505,0.175
6013,0.12,0.0,0.7,0.18,0.0
6014,0.04,0.0,0.34,0.1,0.52
6015,0.02,0.0,0.36,0.08,0.54
